season,player_name,skill,position,buyer,price
1,Rossi 232,92,ST,Global Giants,150000000.0
1,Zhang 689,91,MID,London Blue,125000000.0
1,Hernandez 321,88,DEF,Global Giants,87500000.0
1,Jones 376,88,DEF,London Blue,75000000.0
1,Mbappe 595,86,GK,Global Giants,75000000.0
1,Rossi 972,86,GK,Ajax-Style Academy,50000000.0
1,Mbappe 108,86,ST,London Blue,50000000.0
1,Silva 532,86,MID,Ajax-Style Academy,50000000.0
1,Hernandez 150,85,ST,Moneyball FC,25000000.0
1,Müller 299,85,DEF,Moneyball FC,25000000.0
1,Silva 414,84,ST,London Blue,25000000.0
1,Hernandez 879,83,MID,Global Giants,25000000.0
1,Rossi 305,83,ST,Ajax-Style Academy,15750000.0
1,Mbappe 203,82,MID,Global Giants,25000000.0
1,Mbappe 723,82,GK,Moneyball FC,13448000
1,Kane 111,82,GK,London Blue,12500000.0
1,Zhang 482,81,GK,Moneyball FC,6600000.0
1,Müller 646,81,DEF,Ajax-Style Academy,13122000
1,Hernandez 691,81,ST,Global Giants,11250000.0
1,Kane 206,81,ST,Global Giants,11250000.0
1,Müller 281,81,ST,Ajax-Style Academy,10564000.0
1,Rossi 865,81,MID,Moneyball FC,13122000
1,Rossi 828,80,DEF,Global Giants,7500000.0
1,Hernandez 276,80,MID,Moneyball FC,8415000.0
1,Mbappe 947,80,GK,London Blue,6250000.0
1,Jones 774,79,GK,Global Giants,2250000.0
1,Mbappe 259,79,DEF,Ajax-Style Academy,5282000.0
1,Jones 896,79,MID,Moneyball FC,4207500.0
1,Silva 454,79,ST,London Blue,3125000.0
1,Kane 831,79,GK,Ajax-Style Academy,1800000.0
1,Müller 390,78,GK,London Blue,1350000.0
1,Mbappe 461,78,GK,Global Giants,675000.0
1,Müller 975,78,DEF,Global Giants,2287500.0
1,Müller 253,77,GK,London Blue,405000.0
1,Zhang 948,77,DEF,Moneyball FC,2103750.0
1,Zhang 254,77,GK,Ajax-Style Academy,495000.0
1,Hernandez 873,77,GK,Moneyball FC,225000.0
1,Mbappe 848,77,DEF,Ajax-Style Academy,1493500.0
1,Kane 416,77,ST,Global Giants,1143750.0
1,Müller 516,76,GK,Global Giants,202500.0
1,Rossi 799,76,MID,Moneyball FC,939375.0
1,Müller 166,76,GK,Ajax-Style Academy,229500.0
1,Jones 575,76,MID,London Blue,685000.0
1,Silva 888,76,ST,Ajax-Style Academy,632000.0
1,Jones 401,76,MID,Global Giants,470625.0
1,Zhang 992,76,GK,Moneyball FC,216000.0
1,Silva 450,76,DEF,Moneyball FC,361687.5
1,Kane 927,75,GK,Global Giants,60750.0
1,Kane 547,75,MID,London Blue,342500.0
1,Zhang 601,75,ST,Ajax-Style Academy,316000.0
1,Hernandez 324,75,MID,Global Giants,204937.5
1,Jones 253,75,ST,Moneyball FC,180843.75
1,Jones 605,75,DEF,London Blue,171250.0
1,Mbappe 432,74,ST,Ajax-Style Academy,158000.0
1,Kane 905,74,DEF,Global Giants,102468.75
1,Jones 152,74,DEF,Moneyball FC,90421.88
1,Müller 308,74,GK,London Blue,60750.0
1,Kane 732,74,DEF,Ajax-Style Academy,79000.0
1,Mbappe 110,74,GK,Ajax-Style Academy,36450.0
1,Jones 817,73,DEF,London Blue,55250.0
1,Müller 526,73,ST,Global Giants,51234.38
1,Silva 457,73,DEF,Moneyball FC,45210.94
1,Müller 284,73,DEF,London Blue,27625.0
1,Hernandez 202,73,ST,Global Giants,25617.19
1,Hernandez 806,73,GK,Moneyball FC,22605.47
1,Rossi 437,72,MID,Ajax-Style Academy,21275.0
1,Zhang 428,72,MID,London Blue,13812.5
1,Mbappe 140,72,GK,Global Giants,12808.59
1,Silva 559,72,ST,Moneyball FC,11302.73
1,Kane 421,71,ST,Ajax-Style Academy,10637.5
1,Mbappe 571,71,ST,London Blue,6906.25
1,Zhang 113,71,GK,Moneyball FC,5651.37
1,Mbappe 395,71,MID,Global Giants,6404.3
1,Jones 118,70,DEF,Ajax-Style Academy,5318.75
1,Jones 930,70,ST,London Blue,3453.12
1,Rossi 572,70,GK,Global Giants,3202.15
1,Mbappe 566,69,ST,Moneyball FC,2825.68
1,Kane 633,69,MID,Ajax-Style Academy,2659.38
1,Müller 115,69,ST,London Blue,1726.56
1,Mbappe 161,69,GK,Global Giants,1601.07
1,Hernandez 496,69,GK,Moneyball FC,1412.84
1,Mbappe 841,68,GK,Ajax-Style Academy,1329.69
1,Silva 490,68,GK,London Blue,863.28
1,Jones 165,67,DEF,Global Giants,800.54
1,Rossi 582,67,ST,Moneyball FC,706.42
1,Hernandez 947,67,MID,Ajax-Style Academy,664.84
1,Kane 847,67,GK,London Blue,431.64
1,Silva 521,67,GK,Global Giants,400.27
1,Hernandez 931,67,MID,Moneyball FC,353.21
1,Silva 206,66,DEF,Ajax-Style Academy,332.42
1,Rossi 632,65,ST,London Blue,215.82
1,Mbappe 752,65,MID,Global Giants,200.13
