season,player_name,skill,position,buyer,price
1,Zhang 350,92,GK,Global Giants,150000000.0
1,Silva 813,92,DEF,London Blue,125000000.0
1,Mbappe 266,91,DEF,Global Giants,75000000.0
1,Rossi 615,89,GK,London Blue,75000000.0
1,Hernandez 196,89,GK,Ajax-Style Academy,50000000.0
1,Kane 178,88,MID,Global Giants,50000000.0
1,Mbappe 769,88,MID,London Blue,50000000.0
1,Mbappe 894,88,MID,Ajax-Style Academy,50000000.0
1,Zhang 886,87,ST,Global Giants,50000000.0
1,Mbappe 506,86,MID,Moneyball FC,2448000.0
1,Rossi 302,84,MID,Global Giants,2160000.0
1,Mbappe 531,84,MID,Global Giants,2160000.0
1,Kane 224,84,DEF,Moneyball FC,25000000.0
1,Mbappe 417,84,ST,Moneyball FC,25000000.0
1,Müller 846,83,DEF,Ajax-Style Academy,2880000.0
1,Hernandez 457,83,MID,London Blue,1848000.0
1,Hernandez 988,83,MID,Moneyball FC,2304000.0
1,Rossi 599,82,GK,Moneyball FC,396000.0
1,Rossi 886,82,GK,Moneyball FC,448800.0
1,Jones 645,82,MID,Moneyball FC,2160000.0
1,Jones 481,82,ST,London Blue,23560000.0
1,Zhang 158,81,GK,London Blue,288000.0
1,Hernandez 100,81,ST,Ajax-Style Academy,3240000.0
1,Müller 473,81,GK,Global Giants,184800.0
1,Kane 226,81,MID,London Blue,1584000.0
1,Rossi 169,80,ST,Ajax-Style Academy,3240000.0
1,Rossi 508,79,ST,London Blue,2340000.0
1,Müller 789,79,ST,London Blue,2340000.0
1,Mbappe 346,79,GK,Ajax-Style Academy,118800.0
1,Jones 931,79,MID,Ajax-Style Academy,537600.0
1,Rossi 431,79,MID,Ajax-Style Academy,504000.0
1,Kane 238,79,DEF,Ajax-Style Academy,2880000.0
1,Rossi 442,79,MID,Moneyball FC,460800.0
1,Mbappe 598,78,ST,Global Giants,1596000.0
1,Müller 555,78,DEF,Ajax-Style Academy,1728000.0
1,Rossi 852,77,GK,London Blue,86400.0
1,Müller 264,77,MID,Global Giants,432000.0
1,Kane 382,77,ST,Ajax-Style Academy,3072000.0
1,Zhang 960,77,DEF,Global Giants,1440000.0
1,Hernandez 230,77,DEF,Global Giants,1440000.0
1,Müller 828,76,ST,Moneyball FC,2340000.0
1,Jones 251,76,ST,Global Giants,960000.0
1,Silva 954,76,ST,Moneyball FC,648000.0
1,Mbappe 774,76,MID,London Blue,345600.0
1,Jones 735,76,DEF,Ajax-Style Academy,1728000.0
1,Zhang 121,76,GK,Global Giants,64800.0
1,Müller 375,76,ST,London Blue,468000.0
1,Müller 994,75,DEF,Moneyball FC,1620000.0
1,Zhang 829,75,MID,Ajax-Style Academy,129600.0
1,Rossi 471,75,MID,Global Giants,129600.0
1,Silva 533,75,GK,Moneyball FC,95040.0
1,Kane 880,75,GK,Ajax-Style Academy,62208.0
1,Jones 436,75,ST,Global Giants,456000.0
1,Müller 909,75,GK,London Blue,25920.0
1,Hernandez 968,75,MID,London Blue,50400.0
1,Zhang 536,74,GK,Moneyball FC,28512.0
1,Zhang 929,74,MID,Moneyball FC,77760.0
1,Hernandez 999,74,GK,Global Giants,21384.0
1,Mbappe 456,74,MID,Ajax-Style Academy,39312.0
1,Müller 211,74,DEF,Moneyball FC,1620000.0
1,Mbappe 242,74,ST,Ajax-Style Academy,422400.0
1,Zhang 328,73,ST,Moneyball FC,232560.0
1,Müller 786,72,ST,London Blue,191520.0
1,Silva 956,72,MID,Moneyball FC,38880.0
1,Kane 787,72,ST,Global Giants,68400.0
1,Zhang 463,72,GK,Ajax-Style Academy,10692.0
1,Jones 210,72,ST,Ajax-Style Academy,138240.0
1,Rossi 973,72,ST,Moneyball FC,58320.0
