season,player_name,skill,position,buyer,price
1,Silva_1_81,92,DEF,Ajax Academy,43200000.0
1,Silva_1_66,87,DEF,Moneyball FC,28800000.0
1,Bellingham_1_90,87,GK,Global Giants,54000000.0
1,Hernandez_1_79,85,GK,London Blue,42720000.0
1,Bellingham_1_89,85,DEF,Global Giants,12628244.92
1,Bellingham_1_93,85,MID,Ajax Academy,31680000.0
1,Zhang_1_83,84,MID,London Blue,28480000.0
1,Hernandez_1_54,83,GK,Moneyball FC,13200000.0
1,Musiala_1_6,81,ST,London Blue,23200000.0
1,Bellingham_1_25,81,GK,Ajax Academy,11033874.94
1,Kane_1_52,81,ST,Moneyball FC,12960000.0
1,Müller_1_63,81,ST,Ajax Academy,11033874.94
1,Zhang_1_96,80,MID,Moneyball FC,10656681.05
2,Rossi_2_69,94,GK,London Blue,18720000.0
2,Hernandez_2_93,88,ST,London Blue,25536000.0
2,Hernandez_2_3,87,ST,Ajax Academy,18057600.0
2,Silva_2_87,86,DEF,London Blue,13048652.57
2,Zhang_2_6,85,MID,Moneyball FC,12628244.92
2,Rossi_2_62,82,GK,Ajax Academy,11419544.76
3,Hernandez_3_1,96,GK,Ajax Academy,22464000.0
3,Rossi_3_76,96,MID,Global Giants,34560000.0
3,Kane_3_77,93,MID,London Blue,16245095.18
3,Rossi_3_63,92,MID,Ajax Academy,20160000.0
3,Silva_3_51,87,ST,Moneyball FC,13477952.2
4,Silva_4_12,94,DEF,Global Giants,22176000.0
4,Hernandez_4_42,85,GK,Moneyball FC,12628244.92
5,Musiala_5_19,92,GK,Global Giants,21600000.0
5,Silva_5_26,89,ST,Global Giants,14363557.69
5,Musiala_5_72,89,GK,Moneyball FC,15120000.0
