Season,Team,Rank,Avg_Skill,Budget,Squad_Size
1,Ajax Academy,1,82.2,11990291.0,17
1,Moneyball FC,2,79.4,10498104.0,16
1,London Blue,3,77.6,207696640.0,14
1,Global Giants,4,77.6,271802226.0,15
2,Ajax Academy,1,83.9,13489331.0,22
2,London Blue,2,79.4,181376640.0,16
2,Global Giants,3,78.1,250789210.0,17
2,Moneyball FC,4,75.6,10847669.0,21
3,London Blue,1,85.6,229976640.0,17
3,Global Giants,2,82.8,255393478.0,18
3,Ajax Academy,3,82.3,39175239.0,28
3,Moneyball FC,4,81.5,9528074.0,23
4,Moneyball FC,1,86.5,9576942.0,23
4,London Blue,2,83.8,332745936.0,16
4,Ajax Academy,3,83.6,47088081.0,28
4,Global Giants,4,83.1,332867452.0,17
5,Ajax Academy,1,92.1,45307787.0,28
5,Moneyball FC,2,87.0,119637847.0,19
5,London Blue,3,80.5,413523780.0,14
5,Global Giants,4,78.3,353825774.0,15
