Season,Team,Finish,Avg_Skill,Budget,Squad_Size
1,Moneyball FC,1,75.0,33274020.0,24
1,Global Giants,2,75.9,62073520.0,25
1,London Blue,3,74.5,15138549.0,26
1,Ajax-Style Academy,4,74.7,28526809.0,25
2,London Blue,1,75.1,65083793.0,28
2,Ajax-Style Academy,2,76.0,53393134.0,28
2,Global Giants,3,76.6,136979363.0,28
2,Moneyball FC,4,76.8,133083526.0,28
3,Global Giants,1,78.5,201994329.0,28
3,London Blue,2,76.1,171344953.0,28
3,Moneyball FC,3,77.3,161109529.0,28
3,Ajax-Style Academy,4,76.0,128393134.0,28
4,London Blue,1,78.5,259024733.0,28
4,Global Giants,2,79.3,306262489.0,28
4,Moneyball FC,3,77.4,214736458.0,28
4,Ajax-Style Academy,4,76.0,153393134.0,28
5,London Blue,1,79.3,364219890.0,28
5,Moneyball FC,2,77.4,269951598.0,28
5,Global Giants,3,79.9,393357087.0,28
5,Ajax-Style Academy,4,76.1,184868950.0,28
